ID,Publisher,Time,Author,Title
305,Random House Books for Young Readers; Box edition,9/27/11,Dr. Seuss,Dr. Seuss's Second Beginner Book Collection
306,HarperOne; Revised ed. edition,4/21/15,C. S. Lewis,The Great Divorce
307,Penguin Books,6/1/99,Jack Kerouac,On the Road
308,Grand Central Publishing; Updated edition,1/1/00,Octavia E. Butler,Parable of the Sower (Earthseed)
309,Tor Fantasy; Reprint edition,5/24/11,Brandon Sanderson,The Way of Kings
310,Hachette Books; Reprint edition,3/1/06,Mitch Albom,The Five People You Meet in Heaven
311,MIRA; 1st edition,2/21/17,Pam Jenoff,The Orphan's Tale: A Novel
312,William Morrow; Reprint edition,10/31/17,Agatha Christie,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries)
313,Flatiron Books; Reprint edition,7/25/17,Liane Moriarty,Truly Madly Guilty
314,Andrews McMeel Publishing; Revised edition,5/2/17,r.h. Sin,Whiskey Words & a Shovel I
315,Emily Curtis,6/15/17,emily curtis,in the absence of the sun
316,Picador; Reprint edition,1/10/06,Marilynne Robinson,Gilead: A Novel
317,Back Bay Books; Reprint edition,2/20/18,Elin Hilderbrand,The Identicals
318,Andrews McMeel Publishing,2/13/18,Reyna Biddy,A Psalm for Us
319,Fantagraphics; 1 edition,2/14/17,Emil Ferris,My Favorite Thing Is Monsters
320,Tor Books; Reprint edition,8/16/16,Cixin Liu,The Dark Forest (Remembrance of Earth's Past)
321,iBooks,1/16/15,Byron Preiss,The Secret
322,Anchor Books; 1st edition,7/3/12,Erin Morgenstern,The Night Circus
323,William Morrow; 1st Edition edition,1/1/18,A. J. Finn,The Woman in the Window: The Most Exciting Debut Thriller of the Year
324,Random House Trade Paperbacks; Reprint edition,5/23/17,Graham Moore,The Last Days of Night: A Novel
325,Atlantic Monthly Press,4/3/18,Martha Grimes,The Knowledge: A Richard Jury Mystery (Richard Jury Mysteries)
326,Grosset &amp; Dunlap; English Language edition,2/1/99,Natasha Wing,The Night Before Easter
327,Del Rey; Reprint edition,5/29/07,Richard K. Morgan,Woken Furies: A Takeshi Kovacs Novel
328,Gallery/Scout Press; Reprint edition,4/19/16,Ruth Ware,"In a Dark, Dark Wood"
329,Dell; Reissue edition,6/2/92,Diana Gabaldon,Outlander
330,"Little, Brown and Company",6/19/18,Elin Hilderbrand,The Perfect Couple
331,Berkley,2/13/18,Kimmery Martin,The Queen of Hearts
332,"Tyndale House Publishers, Inc.; Original edition",10/1/09,Francine Rivers,A Lineage of Grace: Five Stories of Unlikely Women Who Changed Eternity
333,Baen,3/6/18,David Weber,A Call to Vengeance (Manticore Ascendant)
334,Berkley,3/6/18,Laura Childs,Plum Tea Crazy (A Tea Shop Mystery)
335,Story Warren Books,12/12/14,S. D. Smith,The Green Ember (The Green Ember Series: Book 1)
336,Mariner Books,5/1/03,Yann Martel,Life of Pi
337,Berkley; Reissue edition,9/7/10,Samuel Shem,The House of God
338,Marian Wood Books/Putnam; 1st Edition edition,8/22/17,Sue Grafton,Y is for Yesterday (A Kinsey Millhone Novel)
339,Houghton Mifflin Harcourt,12/5/17,Ursula K. Le Guin,No Time to Spare: Thinking About What Matters
340,Bantam; Reissue edition,5/1/95,Daniel Quinn,Ishmael:A Novel
341,Harcourt; Reprint edition,10/8/07,William Goldman,The Princess Bride: S. Morgenstern's Classic Tale of True Love and High Adventure
342,CreateSpace Independent Publishing Platform,9/24/16,Bella Forrest,The Gender Game (Volume 1)
343,Random House Books for Young Readers; 1st edition,10/12/50,Dr. Seuss,If I Ran the Zoo (Classic Seuss)
344,Weldon Owen; Not for Online ed. edition,12/12/17,Signe Bergstrom,The Art and Making of The Greatest Showman
345,Scribner; Boxed Set edition,12/6/16,Stephen King,The Dark Tower 8-Book Boxed Set
346,Del Rey; Reprint edition,7/7/15,Pierce Brown,Golden Son: Book 2 of the Red Rising Saga (Red Rising Series)
347,Riverhead Books,4/3/18,Meg Wolitzer,The Female Persuasion: A Novel
348,Knopf,2/27/18,Peter Carey,A Long Way from Home: A novel
349,Riverhead Books; 1st Edition edition,2/6/18,Sigrid Nunez,The Friend: A Novel
350,Simon &amp; Schuster; First Edition edition,10/10/17,Alice Hoffman,The Rules of Magic: A Novel (The Practical Magic Series)
351,St. Martin's Press,4/10/18,Lisa Scottoline,After Anna
352,Flatiron Books; Reprint edition,1/23/18,Laurie Frankel,This Is How It Always Is: A Novel
353,Hogarth,7/11/17,Sally Rooney,Conversations with Friends: A Novel
354,Orbit,8/15/17,N. K. Jemisin,The Stone Sky (The Broken Earth)
355,Alfred A. Knopf,9/23/23,Kahlil Gibran,The Prophet (A Borzoi Book)
356,"Little, Brown and Company",11/20/17,James Patterson,The People vs. Alex Cross
357,Gallery Books,5/22/18,Mary Alice Monroe,Beach House Reunion (The Beach House)
358,Three Rivers Press,10/4/16,Zachary Auburn,"How to Talk to Your Cat About Gun Safety: And Abstinence, Drugs, Satanism, and Other Dangers That Threaten Their Nine Lives"
359,Portfolio,10/31/17,Scott Adams,Win Bigly: Persuasion in a World Where Facts Don't Matter
360,Harper Perennial; Reprint edition,5/2/17,Ann Patchett,Commonwealth: A Novel
361,Crown Forum,10/3/17,Antonin Scalia,"Scalia Speaks: Reflections on Law, Faith, and Life Well Lived"
362,Ballantine Books,9/25/12,Michael Crichton,Jurassic Park: A Novel
363,HarperCollins; Reprint edition,9/28/10,Neil Gaiman,The Graveyard Book
364,Knopf; 1st Edition edition,10/17/17,Tom Hanks,Uncommon Type: Some Stories
365,Arthur A. Levine Books; Special Rehearsal Script ed. edition,7/31/16,J.K. Rowling,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script"
366,HarperTeen,9/5/17,Adam Silvera,They Both Die at the End
367,Dutton,10/18/16,Nick Offerman,Good Clean Fun: Misadventures in Sawdust at Offerman Woodshop
368,Anchor,6/1/91,Joseph Campbell,The Power of Myth
369,Penguin Books; Reprint edition,7/30/13,Jojo Moyes,Me Before You
370,Random House,1/16/18,Denis Johnson,The Largesse of the Sea Maiden: Stories
371,Del Rey; Reprint edition,1/30/18,Timothy Zahn,Thrawn (Star Wars)
372,G.P. Putnam's Sons,3/6/18,Alma Katsu,The Hunger
373,Grand Central Publishing,6/12/18,Douglas Preston,The Pharaoh Key (Gideon Crew)
374,Plume; Reissue edition,6/1/86,August Wilson,Fences
375,Harper Perennial; 1 edition,8/5/14,Roxane Gay,Bad Feminist: Essays
376,Pamela Dorman Books,8/15/17,Shari Lapena,A Stranger in the House
377,Anchor; Reprint edition,8/7/12,Stephen King,The Stand
378,Back Bay Books; Reprint edition,8/12/14,Brad Stone,The Everything Store: Jeff Bezos and the Age of Amazon
379,Hachette Books,10/8/03,Fred Rogers,The World According to Mister Rogers: Important Things to Remember
380,Berkley,2/1/63,Ken Kesey,One Flew Over the Cuckoo's Nest
381,Ballantine Books; Reissue edition,5/27/98,Caleb Carr,The Angel of Darkness
382,Library of America,2/27/18,Alexander Wolff,Basketball: Great Writing About America's Game (Library of America)
383,Anchor; Reprint edition,10/17/17,Ali Smith,Autumn: A Novel (Seasonal Quartet)
384,Vintage; Reprint edition,5/8/07,Toni Morrison,The Bluest Eye (Vintage International)
385,Vintage; Reprint edition,4/4/17,Stephanie Danler,Sweetbitter
386,Penguin Books; 1st edition,1/28/03,Sue Monk Kidd,The Secret Life of Bees
387,Houghton Mifflin Harcourt,3/6/18,Mario Giordano,Auntie Poldi and the Sicilian Lions (An Auntie Poldi Adventure)
388,Chronicle Books,7/22/14,Jeffrey Brown,Goodnight Darth Vader
389,DAW; Reprint edition,11/17/15,Patrick Rothfuss,The Slow Regard of Silent Things (Kingkiller Chronicle)
390,Puffin Books; 15 Book Boxed Set edition,,Roald Dahl,Roald Dahl Collection - 15 Paperback Book Boxed Set
391,McGraw-Hill; 1st edition,,Neil Rackham,SPIN Selling
392,Shadow Mountain; Reprint edition,10/1/13,Camron Wright,The Rent Collector
393,Scribner,10/17/06,Ernest Hemingway,The Sun Also Rises
394,"Black Dog &amp; Leventhal; Deluxe, Illustrated, Anniversary edition",9/26/17,Edith Hamilton,"Mythology: Timeless Tales of Gods and Heroes, 75th Anniversary Illustrated Edition"
395,"Farrar, Straus and Giroux; 1 edition",6/14/02,Fyodor Dostoevsky,The Brothers Karamazov
396,William Morrow Paperbacks; Reprint edition,4/27/94,Scott McCloud,Understanding Comics: The Invisible Art
397,William Morrow,4/17/18,Christopher Moore,Noir: A Novel
398,Vintage,3/13/89,Vladimir Nabokov,Lolita
399,Broadway Books; Reprint edition,7/31/07,Gillian Flynn,Sharp Objects
400,"Hay House, Inc.",12/6/16,Alex Ortner,Gorilla Thumps and Bear Hugs: A Tapping Solution Children_�s Story
401,Grand Central Publishing,4/10/18,Jeffery Deaver,The Cutting Edge (A Lincoln Rhyme Novel)
402,Vintage,5/5/92,Cormac McCarthy,Blood Meridian: Or the Evening Redness in the West
403,Del Rey; Reprint edition,9/27/16,Pierce Brown,Morning Star: Book 3 of the Red Rising Saga (Red Rising Series)
404,Forever,3/20/18,Jodi Ellen Malpas,With This Man (A This Man Novel)
405,Mariner Books; Reissue edition,9/18/12,J.R.R. Tolkien,The Fellowship of the Ring: Being the First Part of The Lord of the Rings
406,Grand Central Publishing,5/7/13,Kelly Williams Brown,Adulting: How to Become a Grown-up in 468 Easy(ish) Steps
407,Simon &amp; Schuster; Reprint edition,6/3/14,Graeme Simsion,The Rosie Project: A Novel
408,Washington Square Press; Reprint edition,2/7/17,Fredrik Backman,Britt-Marie Was Here: A Novel
409,Atria Books,6/5/18,Fredrik Backman,Us Against You: A Novel (Beartown)
410,St. Martin's Griffin; Reprint edition,9/29/05,Gregory David Roberts,Shantaram: A Novel
411,Riverhead Books; Reprint edition,7/12/16,Paula Hawkins,The Girl on the Train
412,Hogarth; Reprint edition,3/6/18,John Boyne,The Heart's Invisible Furies: A Novel
413,William Morrow Paperbacks,2/6/18,Janet Beard,The Atomic City Girls: A Novel
414,Penguin; Slp edition,10/28/10,Roald Dahl,"Roald Dahl Magical Gift Set (4 Books): Charlie and the Chocolate Factory, James and the Giant Peach, Fantastic Mr. Fox, Charlie and the Great Glass Elevator"
415,Broadway Books; Reprint edition,4/22/14,Gillian Flynn,Gone Girl
416,Insight Editions,10/18/16,Chelsea Monroe-Cassel,World of Warcraft: The Official Cookbook
417,"Little, Brown and Company and Knopf",6/4/18,Bill Clinton,The President Is Missing
418,Scribner; Reprint edition,11/1/05,Richard Adams,Watership Down: A Novel
419,MCD; Reprint edition,2/27/18,Jeff VanderMeer,Borne: A Novel
420,Harper Voyager,9/18/18,R. A. Salvatore,Timeless: A Drizzt Novel
421,Vintage,1/3/06,Haruki Murakami,Kafka on the Shore
422,Gallery Books; Paperback Edition edition,7/24/12,Stephen King,11/22/63: A Novel
423,Simon &amp; Schuster; 1st Edition edition,9/19/17,Nelson DeMille,The Cuban Affair: A Novel
424,G.P. Putnam's Sons,5/29/18,Clive Cussler,The Gray Ghost (A Sam and Remi Fargo Adventure)
425,William Morrow; First Edition edition,8/8/17,Karin Slaughter,The Good Daughter: A Novel
426,Vintage Books; Reprint edition,6/28/99,John Berendt,Midnight in the Garden of Good and Evil: A Savannah Story
427,Bantam,10/9/18,Dean Koontz,The Forbidden Door: A Jane Hawk Novel
428,Grand Central Publishing; Reprint edition,8/1/17,Nicholas Sparks,Two by Two
429,Andrews McMeel Publishing; 3 edition,5/1/12,Thomas Hill,"What to Expect When Your Wife Is Expanding: A Reassuring Month-by-Month Guide for the Father-to-Be, Whether He Wants Advice or Not(3rd Edition)"
430,Mariner Books; 1 edition,10/4/99,Thomas Merton,The Seven Storey Mountain
431,Harper,4/3/18,Anne Hillerman,"Cave of Bones (A Leaphorn, Chee & Manuelito Novel)"
432,Delacorte Press,5/15/18,Danielle Steel,The Cast: A Novel
433,Atria Books,8/2/16,Colleen Hoover,It Ends with Us: A Novel
434,G.P. Putnam's Sons; First Edition edition,9/19/17,Jan Karon,To Be Where You Are (A Mitford Novel)
435,St. Martin's Press; First Edition: December 2017 edition,12/5/17,Nora Roberts,"Year One: Chronicles of the One, Book 1"
436,Waterhouse Press,12/26/17,Helen Hardt,Twisted (Steel Brothers Saga Book 8)
437,Penguin Books; 1 edition,9/21/06,Amy Tan,The Joy Luck Club: A Novel
438,Soho Press; Special edition,1/30/18,Delores Phillips,The Darkest Child
439,New Directions; unknown edition,,Tennessee Williams,A Streetcar Named Desire (New Directions Paperbook)
440,Andrews McMeel Publishing,1/9/18,Lang Leav,Sea of Strangers
441,Orbit,3/14/17,Andrzej Sapkowski,The Lady of the Lake (The Witcher)
442,G.P. Putnam's Sons,2/6/18,Alex Berenson,The Deceivers (A John Wells Novel)
443,Pantheon,2/13/18,Ben Dolnick,The Ghost Notebooks: A Novel
444,Atria/Keywords Press,9/19/17,Gabbie Hanna,Adultolescence
445,Penguin Books,,Carlos Ruiz Zafón,The Shadow of the Wind
446,Bloomsbury USA,2/13/18,Isaac Butler,The World Only Spins Forward: The Ascent of Angels in America
447,Harper Paperbacks; Reprint edition,2/27/18,Daniel Silva,House of Spies: A Novel (Gabriel Allon)
448,Anchor; Reprint edition,10/13/97,Margaret Atwood,Alias Grace: A Novel
449,Random House Trade Paperbacks; Reprint edition,12/16/08,Arundhati Roy,The God of Small Things: A Novel
450,Mariner Books; 1 edition,5/1/05,Daniel Keyes,Flowers for Algernon
451,W. W. Norton,10/17/05,Chuck Palahniuk,Fight Club: A Novel
452,G.P. Putnam's Sons,2/6/18,Tom Sweterlitsch,The Gone World
453,Puffin Books; Reprint edition,8/16/07,Roald Dahl,James and the Giant Peach
454,Games Workshop,3/6/18,Dan Abnett,The Magos (Eisenhorn)
455,Vintage; Reprint edition,4/17/12,E L James,Fifty Shades Freed: Book Three of the Fifty Shades Trilogy (Fifty Shades of Grey Series) (English Edition)
456,Atria/Keywords Press,7/19/16,Shane Dawson,It Gets Worse: A Collection of Essays
457,"Houghton Mifflin Harcourt; Reprint, Illustrated edition",10/1/13,J.R.R. Tolkien,The Hobbit: Illustrated Edition
458,Simon &amp; Schuster; 1 edition,7/1/03,William Shakespeare,Macbeth (Folger Shakespeare Library)
459,CreateSpace Independent Publishing Platform; 1st edition,3/3/18,Joanne DeMaio,Beach Bliss
460,Orbit,8/16/16,N. K. Jemisin,The Obelisk Gate (The Broken Earth)
461,Crossing Press; Reprint edition,8/1/07,Audre Lorde,Sister Outsider: Essays and Speeches (Crossing Press Feminist Series)
462,Harper Perennial Modern Classics; Reissue edition,6/10/08,Barbara Kingsolver,The Poisonwood Bible: A Novel
463,Touchstone,3/6/18,Nova Jacobs,The Last Equation of Isaac Severy: A Novel in Clues
464,Scribner,9/30/03,John Knowles,A Separate Peace
465,Broadway Books; Reprint edition,3/22/16,Nina George,The Little Paris Bookshop: A Novel
466,Harper Perennial; 1 edition,5/30/06,Liane Moriarty,The Last Anniversary: A Novel
467,Random House,3/20/18,Anna Quindlen,Alternate Side: A Novel
468,Atria/Keywords Press,3/10/15,Shane Dawson,I Hate Myselfie: A Collection of Essays by Shane Dawson
469,Dell; Reprint edition,1/2/18,Lee Child,No Middle Name: The Complete Collected Jack Reacher Short Stories
470,Grand Central Publishing; Reprint edition,10/24/17,James Patterson,The Black Book
471,Tor Books; Reprint edition,3/13/18,V. E. Schwab,A Conjuring of Light: A Novel (Shades of Magic)
472,Grand Central Publishing; Reprint edition,1/23/18,Michael Connelly,The Late Show
473,Vision; Reprint edition,5/30/17,Nicholas Sparks,See Me
474,Ballantine Books,6/26/18,Emily Giffin,All We Ever Wanted: A Novel
475,Tor Fantasy,3/3/15,Brandon Sanderson,Words of Radiance: Book Two of the Stormlight Archive
476,St. Martin's Griffin; Reprint edition,1/6/09,Kristin Hannah,Firefly Lane: A Novel
477,Harper Perennial Modern Classics,5/30/06,Betty Smith,A Tree Grows in Brooklyn (Modern Classics)
478,Vintage; 2nd edition,5/12/98,Hunter S. Thompson,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream
479,Knopf,2/6/18,Rhiannon Navin,Only Child: A novel
480,Button Poetry,4/1/15,Neil Hilborn,Our Numbered Days
481,Random House; First Edition edition,11/21/17,Elizabeth Berg,The Story of Arthur Truluv: A Novel
482,Forge Books; Reprint edition,10/31/17,William R. Forstchen,The Final Day: A John Matherson Novel
483,William Morrow,2/6/18,Charles Todd,The Gate Keeper: An Inspector Ian Rutledge Mystery (Inspector Ian Rutledge Mysteries)
484,Vintage; Reprint edition,4/17/12,E. L. James,Fifty Shades Darker
485,CreateSpace Independent Publishing Platform,1/17/13,Dmitry Glukhovsky,Metro 2033: First U.S. English edition (METRO by Dmitry Glukhovsky)
486,Andrews McMeel Publishing,4/10/18,r.h. Sin,She Felt Like Feeling Nothing
487,"Farrar, Straus and Giroux; 1st edition",9/19/17,Alice McDermott,The Ninth Hour: A Novel
488,Berkley,2/6/18,Susan Meissner,As Bright as Heaven
489,Image Comics; Deluxe Edition edition,11/25/14,Brian K Vaughan,Saga Book One
490,Vintage; Reprint edition,12/2/08,Leo Tolstoy,War and Peace (Vintage Classics)
491,Penguin Books; Reprint edition,7/19/16,Jojo Moyes,After You: A Novel
492,Penguin Books; Reprint edition,6/14/16,Aziz Ansari,Modern Romance
493,Frontline,1/3/12,Jonathan Cahn,The Harbinger: The Ancient Mystery that Holds the Secret of America's Future
494,Urban Books,1/30/18,Carl Weber,The Family Business 4: A Family Business Novel
495,Chronicle Books; First Printing edition,8/15/12,Francesco Marciuliano,I Could Pee on This: And Other Poems by Cats
496,Vintage; Reprint edition,6/8/04,Toni Morrison,Song of Solomon
497,Anchor; 1 edition,3/22/11,Jennifer Egan,A Visit from the Goon Squad
498,CreateSpace Independent Publishing Platform,11/24/17,W.E.B. Du Bois,The Souls of Black Folk
499,William Morrow Paperbacks,9/5/06,Daphne Du Maurier,Rebecca
500,Orbit,5/17/16,Andrzej Sapkowski,The Tower of Swallows (The Witcher)
501,"Farrar, Straus and Giroux; Reissue edition",10/28/08,Joan Didion,Slouching Towards Bethlehem: Essays (FSG Classics)
502,"Little, Brown and Company; 1st edition",1/16/18,Leni Zumas,Red Clocks: A Novel
503,St. Martin's Press,5/8/18,Mary Kay Andrews,The High Tide Club: A Novel
504,Vintage; Reissue edition,12/1/92,James Baldwin,The Fire Next Time
505,"Simon &amp; Schuster; Anniversary, Updated edition",6/15/10,Larry McMurtry,Lonesome Dove: A Novel
506,Pocket Star,2/1/06,Sister Souljah,The Coldest Winter Ever
507,Dover Publications; Reprint edition,8/22/01,Fyodor Dostoyevsky,Crime and Punishment
508,Hogarth,4/10/18,Jo Nesbo,Macbeth (Hogarth Shakespeare)
509,Dial Press Trade Paperback; Reprint edition,7/11/17,Sophie Kinsella,My Not So Perfect Life: A Novel
510,CreateSpace Independent Publishing Platform,9/29/16,Michael Williams,"Buddhism: Beginner_�s Guide to Understanding & Practicing Buddhism to Become Stress and Anxiety Free (Buddhism, Mindfulness, Meditation, Buddhism For Beginners)"
511,Knopf,10/2/18,Anne Rice,Blood Communion: A Tale of Prince Lestat (Vampire Chronicles)
512,Hogarth,4/10/18,Jo Nesbo,Macbeth (Hogarth Shakespeare)
513,Thomas &amp; Mercer,2/1/18,Christopher Rice,Bone Music (The Burning Girl Series)
514,Berkley,2/6/18,Chanel Cleeton,Next Year in Havana
515,Knopf,2/6/18,Martin Amis,"The Rub of Time: Bellow, Nabokov, Hitchens, Travolta, Trump: Essays and Reportage, 1994-2017"
516,Chronicle Books; Deluxe edition,8/12/14,Daniel Wallace,Star Wars®: The Jedi Path and Book of Sith Deluxe Box Set
517,"Little, Brown Books for Young Readers; 1 edition",1/1/02,Wendy Ewald,The Best Part of Me: Children Talk About their Bodies in Pictures and Words
